16.000000	16.000000	43631	26	FFEall:	43631	CacheFit:	98603	CachePop:	57977	NoFFEiter:	 0	 AllIter:	3095	1.000000	1111111111111111	26	1517647548
15.000000	16.000000	7682	4	FFEall:	57125	CacheFit:	413055	CachePop:	158766	NoFFEiter:	 1371	 AllIter:	8558	0.000000	0000000000000000	100	1517647553
16.000000	16.000000	5329	3	FFEall:	5329	CacheFit:	5396	CachePop:	4352	NoFFEiter:	 0	 AllIter:	236	1.000000	1111111111111111	3	1517647561
15.000000	16.000000	35872	22	FFEall:	51840	CacheFit:	412418	CachePop:	150795	NoFFEiter:	 1012	 AllIter:	8012	0.000000	0000000000000000	100	1517647567
15.000000	16.000000	11674	4	FFEall:	48400	CacheFit:	414232	CachePop:	143857	NoFFEiter:	 824	 AllIter:	7719	0.000000	0000000000000000	100	1517647575
15.000000	16.000000	6723	3	FFEall:	45028	CacheFit:	415840	CachePop:	139757	NoFFEiter:	 745	 AllIter:	7531	0.000000	0000000000000000	100	1517647580
15.000000	16.000000	12973	8	FFEall:	42084	CacheFit:	420434	CachePop:	138613	NoFFEiter:	 638	 AllIter:	7425	0.000000	0000000000000000	100	1517647585
15.000000	16.000000	9171	6	FFEall:	39637	CacheFit:	434492	CachePop:	141752	NoFFEiter:	 561	 AllIter:	7498	0.000000	0000000000000000	100	1517647590
15.000000	16.000000	31	0	FFEall:	37544	CacheFit:	236882	CachePop:	0	NoFFEiter:	 651	 AllIter:	8004	0.000000	0000000000000000	100	1517647613
15.000000	16.000000	31	0	FFEall:	36512	CacheFit:	224327	CachePop:	0	NoFFEiter:	 542	 AllIter:	7592	0.000000	0000000000000000	100	1517647645
15.000000	16.000000	33	0	FFEall:	36653	CacheFit:	223294	CachePop:	0	NoFFEiter:	 597	 AllIter:	7559	0.000000	0000000000000000	100	1517647653
15.000000	16.000000	30	0	FFEall:	36628	CacheFit:	221797	CachePop:	0	NoFFEiter:	 561	 AllIter:	7554	0.000000	0000000000000000	100	1517647667
15.000000	16.000000	31	0	FFEall:	36222	CacheFit:	223632	CachePop:	15222	NoFFEiter:	 508	 AllIter:	7426	0.000000	0000000000000000	100	1517647675
15.000000	16.000000	34	0	FFEall:	36577	CacheFit:	224258	CachePop:	0	NoFFEiter:	 584	 AllIter:	7622	0.000000	0000000000000000	100	1517647683
15.000000	16.000000	31	0	FFEall:	37681	CacheFit:	234059	CachePop:	0	NoFFEiter:	 589	 AllIter:	7942	0.000000	0000000000000000	100	1517647691
15.000000	16.000000	31	0	FFEall:	38535	CacheFit:	247839	CachePop:	0	NoFFEiter:	 730	 AllIter:	8351	0.000000	0000000000000000	100	1517647699
15.000000	16.000000	31	0	FFEall:	43553	CacheFit:	317678	CachePop:	9200	NoFFEiter:	 1073	 AllIter:	10207	0.000000	0000000000000000	100	1517647713
15.000000	16.000000	31	0	FFEall:	42757	CacheFit:	319259	CachePop:	0	NoFFEiter:	 1256	 AllIter:	10585	0.000000	0000000000000000	100	1517657926
15.000000	16.000000	36	0	FFEall:	41386	CacheFit:	290001	CachePop:	0	NoFFEiter:	 1006	 AllIter:	9678	0.000000	0000000000000000	100	1517657934
15.000000	16.000000	31	0	FFEall:	38206	CacheFit:	243708	CachePop:	0	NoFFEiter:	 692	 AllIter:	8231	0.000000	0000000000000000	100	1517657954
16.000000	16.000000	9140	10	FFEall:	9140	CacheFit:	24812	CachePop:	0	NoFFEiter:	 4	 AllIter:	994	1.000000	1111111111111111	10	1517657962
16.000000	16.000000	33231	81	FFEall:	33231	CacheFit:	184302	CachePop:	0	NoFFEiter:	 393	 AllIter:	6364	1.000000	1111111111111111	81	1517657970
15.000000	16.000000	31	0	FFEall:	36364	CacheFit:	221727	CachePop:	13854	NoFFEiter:	 484	 AllIter:	7368	0.000000	0000000000000000	100	1517657978
15.000000	16.000000	41	0	FFEall:	35903	CacheFit:	216624	CachePop:	4478	NoFFEiter:	 529	 AllIter:	7319	0.000000	0000000000000000	100	1517657983
15.000000	16.000000	36	0	FFEall:	36634	CacheFit:	220023	CachePop:	0	NoFFEiter:	 572	 AllIter:	7503	0.000000	0000000000000000	100	1517657991
16.000000	16.000000	38111	98	FFEall:	38111	CacheFit:	237429	CachePop:	6	NoFFEiter:	 648	 AllIter:	8037	1.000000	1111111111111111	98	1517658020
15.000000	16.000000	30	0	FFEall:	38659	CacheFit:	262273	CachePop:	13923	NoFFEiter:	 694	 AllIter:	8197	0.000000	0000000000000000	100	1517658028
16.000000	16.000000	12999	22	FFEall:	12999	CacheFit:	40396	CachePop:	0	NoFFEiter:	 6	 AllIter:	1553	1.000000	1111111111111111	22	1517658036
15.000000	16.000000	30	0	FFEall:	38867	CacheFit:	315784	CachePop:	46522	NoFFEiter:	 680	 AllIter:	8239	0.000000	0000000000000000	100	1517658053
16.000000	16.000000	17909	29	FFEall:	17909	CacheFit:	64245	CachePop:	0	NoFFEiter:	 38	 AllIter:	2390	1.000000	1111111111111111	29	1517658061
16.000000	16.000000	13893	22	FFEall:	13893	CacheFit:	44828	CachePop:	0	NoFFEiter:	 22	 AllIter:	1721	1.000000	1111111111111111	22	1517658066
15.000000	16.000000	42	0	FFEall:	37674	CacheFit:	349550	CachePop:	82501	NoFFEiter:	 626	 AllIter:	7756	0.000000	0000000000000000	100	1517658080
15.000000	16.000000	29	0	FFEall:	37514	CacheFit:	364404	CachePop:	91762	NoFFEiter:	 588	 AllIter:	7665	0.000000	0000000000000000	100	1517658088
16.000000	16.000000	6729	6	FFEall:	6729	CacheFit:	16549	CachePop:	0	NoFFEiter:	 1	 AllIter:	684	1.000000	1111111111111111	6	1517658093
15.000000	16.000000	43	0	FFEall:	36434	CacheFit:	374383	CachePop:	108303	NoFFEiter:	 485	 AllIter:	7112	0.000000	0000000000000000	100	1517658101
15.000000	16.000000	30	0	FFEall:	35016	CacheFit:	371400	CachePop:	107736	NoFFEiter:	 441	 AllIter:	6798	0.000000	0000000000000000	100	1517658106
15.000000	16.000000	33	0	FFEall:	35173	CacheFit:	384068	CachePop:	127088	NoFFEiter:	 478	 AllIter:	6795	0.000000	0000000000000000	100	1517658111
15.000000	16.000000	30	0	FFEall:	35129	CacheFit:	206594	CachePop:	0	NoFFEiter:	 458	 AllIter:	7059	0.000000	0000000000000000	100	1517658119
15.000000	16.000000	31	0	FFEall:	37846	CacheFit:	217816	CachePop:	12006	NoFFEiter:	 413	 AllIter:	7057	0.000000	0000000000000000	100	1517658130
16.000000	16.000000	29397	75	FFEall:	29397	CacheFit:	145000	CachePop:	1129	NoFFEiter:	 203	 AllIter:	5078	1.000000	1111111111111111	75	1517658153
16.000000	16.000000	48115	56	FFEall:	48115	CacheFit:	239744	CachePop:	137669	NoFFEiter:	 72	 AllIter:	5126	1.000000	1111111111111111	56	1517658182
16.000000	16.000000	40553	45	FFEall:	40553	CacheFit:	170813	CachePop:	73469	NoFFEiter:	 44	 AllIter:	3862	1.000000	1111111111111111	45	1517658190
16.000000	16.000000	14700	26	FFEall:	14700	CacheFit:	48946	CachePop:	90	NoFFEiter:	 17	 AllIter:	1860	1.000000	1111111111111111	26	1517658201
16.000000	16.000000	21135	22	FFEall:	21135	CacheFit:	62022	CachePop:	26501	NoFFEiter:	 11	 AllIter:	1698	1.000000	1111111111111111	22	1517658209
16.000000	16.000000	8485	11	FFEall:	8485	CacheFit:	20746	CachePop:	4267	NoFFEiter:	 1	 AllIter:	767	1.000000	1111111111111111	11	1517658217
16.000000	16.000000	32829	11	FFEall:	32829	CacheFit:	98509	CachePop:	86352	NoFFEiter:	 0	 AllIter:	1486	1.000000	1111111111111111	11	1517658225
16.000000	16.000000	50992	15	FFEall:	50992	CacheFit:	142046	CachePop:	77889	NoFFEiter:	 9	 AllIter:	4199	1.000000	1111111111111111	15	1517658233
16.000000	16.000000	246	0	FFEall:	246	CacheFit:	135	CachePop:	167	NoFFEiter:	 0	 AllIter:	11	1.000000	1111111111111111	0	1517658238
16.000000	16.000000	24195	5	FFEall:	24195	CacheFit:	35209	CachePop:	24348	NoFFEiter:	 0	 AllIter:	1294	1.000000	1111111111111111	5	1517658243
16.000000	16.000000	24941	4	FFEall:	24941	CacheFit:	36693	CachePop:	25318	NoFFEiter:	 0	 AllIter:	1343	1.000000	1111111111111111	4	1517658252
16.000000	16.000000	59961	30	FFEall:	59961	CacheFit:	254595	CachePop:	126326	NoFFEiter:	 209	 AllIter:	6841	1.000000	1111111111111111	31	1517658257
16.000000	16.000000	56256	27	FFEall:	56256	CacheFit:	195374	CachePop:	100484	NoFFEiter:	 59	 AllIter:	5473	1.000000	1111111111111111	27	1517658262
16.000000	16.000000	39727	14	FFEall:	39727	CacheFit:	80764	CachePop:	49246	NoFFEiter:	 1	 AllIter:	2622	1.000000	1111111111111111	14	1517658267
16.000000	16.000000	23744	8	FFEall:	23744	CacheFit:	33531	CachePop:	23515	NoFFEiter:	 0	 AllIter:	1248	1.000000	1111111111111111	8	1517658275
16.000000	16.000000	32012	10	FFEall:	32012	CacheFit:	53729	CachePop:	34932	NoFFEiter:	 0	 AllIter:	1867	1.000000	1111111111111111	10	1517658280
16.000000	16.000000	15413	4	FFEall:	15413	CacheFit:	18521	CachePop:	13730	NoFFEiter:	 0	 AllIter:	741	1.000000	1111111111111111	4	1517658285
16.000000	16.000000	63113	27	FFEall:	63113	CacheFit:	364820	CachePop:	172393	NoFFEiter:	 993	 AllIter:	9306	1.000000	1111111111111111	27	1517658293
16.000000	16.000000	22098	15	FFEall:	22098	CacheFit:	83700	CachePop:	16818	NoFFEiter:	 33	 AllIter:	2705	1.000000	1111111111111111	15	1517681836
16.000000	16.000000	14969	7	FFEall:	14969	CacheFit:	42929	CachePop:	25243	NoFFEiter:	 2	 AllIter:	1090	1.000000	1111111111111111	7	1517681844
16.000000	16.000000	32550	9	FFEall:	32550	CacheFit:	54083	CachePop:	35468	NoFFEiter:	 1	 AllIter:	1886	1.000000	1111111111111111	9	1517681852
16.000000	16.000000	44943	15	FFEall:	44943	CacheFit:	104563	CachePop:	60802	NoFFEiter:	 7	 AllIter:	3253	1.000000	1111111111111111	15	1517681857
16.000000	16.000000	5713	2	FFEall:	5713	CacheFit:	5938	CachePop:	5077	NoFFEiter:	 0	 AllIter:	256	1.000000	1111111111111111	2	1517681865
16.000000	16.000000	5810	1	FFEall:	5810	CacheFit:	6126	CachePop:	5110	NoFFEiter:	 0	 AllIter:	262	1.000000	1111111111111111	1	1517681873
16.000000	16.000000	8039	1	FFEall:	8039	CacheFit:	8542	CachePop:	6670	NoFFEiter:	 0	 AllIter:	363	1.000000	1111111111111111	1	1517681878
16.000000	16.000000	12446	2	FFEall:	12446	CacheFit:	14334	CachePop:	11128	NoFFEiter:	 0	 AllIter:	585	1.000000	1111111111111111	2	1517681883
16.000000	16.000000	17338	3	FFEall:	17338	CacheFit:	21959	CachePop:	16209	NoFFEiter:	 0	 AllIter:	857	1.000000	1111111111111111	3	1517681891
16.000000	16.000000	41274	8	FFEall:	41274	CacheFit:	86425	CachePop:	51453	NoFFEiter:	 0	 AllIter:	2779	1.000000	1111111111111111	8	1517681896
16.000000	16.000000	4225	1	FFEall:	4225	CacheFit:	4156	CachePop:	3540	NoFFEiter:	 0	 AllIter:	185	1.000000	1111111111111111	1	1517681901
16.000000	16.000000	58141	22	FFEall:	58141	CacheFit:	219759	CachePop:	111516	NoFFEiter:	 81	 AllIter:	6044	1.000000	1111111111111111	22	1517681909
16.000000	16.000000	30085	7	FFEall:	30085	CacheFit:	48681	CachePop:	31660	NoFFEiter:	 0	 AllIter:	1715	1.000000	1111111111111111	7	1517681914
16.000000	16.000000	43021	13	FFEall:	43021	CacheFit:	93200	CachePop:	55137	NoFFEiter:	 0	 AllIter:	2964	1.000000	1111111111111111	13	1517681919
16.000000	16.000000	17650	5	FFEall:	17650	CacheFit:	22483	CachePop:	16469	NoFFEiter:	 0	 AllIter:	875	1.000000	1111111111111111	5	1517681924
16.000000	16.000000	37081	7	FFEall:	37081	CacheFit:	69834	CachePop:	42686	NoFFEiter:	 1	 AllIter:	2327	1.000000	1111111111111111	7	1517681932
16.000000	16.000000	42728	9	FFEall:	42728	CacheFit:	93386	CachePop:	54926	NoFFEiter:	 4	 AllIter:	2962	1.000000	1111111111111111	9	1517681937
15.000000	16.000000	14449	2	FFEall:	59801	CacheFit:	674873	CachePop:	238588	NoFFEiter:	 3773	 AllIter:	12695	0.000000	0000000000000000	100	1517681942
16.000000	16.000000	4145	1	FFEall:	4145	CacheFit:	4193	CachePop:	3704	NoFFEiter:	 0	 AllIter:	184	1.000000	1111111111111111	1	1517681947
16.000000	16.000000	37093	66	FFEall:	37093	CacheFit:	419385	CachePop:	145138	NoFFEiter:	 459	 AllIter:	7167	1.000000	1111111111111111	66	1517681955
15.000000	16.000000	45	0	FFEall:	39239	CacheFit:	258135	CachePop:	0	NoFFEiter:	 782	 AllIter:	8696	0.000000	0000000000000000	100	1517681960
15.000000	16.000000	36	0	FFEall:	37405	CacheFit:	236511	CachePop:	0	NoFFEiter:	 675	 AllIter:	7965	0.000000	0000000000000000	100	1517681965
16.000000	16.000000	16348	22	FFEall:	16348	CacheFit:	56228	CachePop:	0	NoFFEiter:	 28	 AllIter:	2129	1.000000	1111111111111111	22	1517681970
15.000000	16.000000	39	0	FFEall:	35221	CacheFit:	208975	CachePop:	0	NoFFEiter:	 464	 AllIter:	7129	0.000000	0000000000000000	100	1517681978
15.000000	16.000000	25	0	FFEall:	34981	CacheFit:	205062	CachePop:	0	NoFFEiter:	 468	 AllIter:	7004	0.000000	0000000000000000	100	1517681983
15.000000	16.000000	39	0	FFEall:	34639	CacheFit:	202079	CachePop:	3626	NoFFEiter:	 452	 AllIter:	6887	0.000000	0000000000000000	100	1517681991
15.000000	16.000000	41	0	FFEall:	34209	CacheFit:	195717	CachePop:	0	NoFFEiter:	 440	 AllIter:	6708	0.000000	0000000000000000	100	1517681999
15.000000	16.000000	30	0	FFEall:	34392	CacheFit:	193877	CachePop:	0	NoFFEiter:	 427	 AllIter:	6674	0.000000	0000000000000000	100	1517682022
15.000000	16.000000	30	0	FFEall:	34383	CacheFit:	195722	CachePop:	0	NoFFEiter:	 422	 AllIter:	6711	0.000000	0000000000000000	100	1517682042
15.000000	16.000000	29	0	FFEall:	34018	CacheFit:	194898	CachePop:	0	NoFFEiter:	 431	 AllIter:	6707	0.000000	0000000000000000	100	1517682062
15.000000	16.000000	31	0	FFEall:	33759	CacheFit:	190205	CachePop:	0	NoFFEiter:	 388	 AllIter:	6542	0.000000	0000000000000000	100	1517682070
15.000000	16.000000	30	0	FFEall:	35079	CacheFit:	211096	CachePop:	11119	NoFFEiter:	 437	 AllIter:	6727	0.000000	0000000000000000	100	1517682078
15.000000	16.000000	31	0	FFEall:	35165	CacheFit:	231855	CachePop:	22938	NoFFEiter:	 432	 AllIter:	6806	0.000000	0000000000000000	100	1517682086
15.000000	16.000000	39	0	FFEall:	35563	CacheFit:	254275	CachePop:	34025	NoFFEiter:	 456	 AllIter:	6913	0.000000	0000000000000000	100	1517682094
15.000000	16.000000	31	0	FFEall:	35561	CacheFit:	274849	CachePop:	50486	NoFFEiter:	 456	 AllIter:	6941	0.000000	0000000000000000	100	1517682102
15.000000	16.000000	30	0	FFEall:	37430	CacheFit:	357380	CachePop:	84107	NoFFEiter:	 555	 AllIter:	7728	0.000000	0000000000000000	100	1517682122
15.000000	16.000000	31	0	FFEall:	39773	CacheFit:	469525	CachePop:	124034	NoFFEiter:	 809	 AllIter:	8685	0.000000	0000000000000000	100	1517682142
16.000000	16.000000	3732	6	FFEall:	3732	CacheFit:	7994	CachePop:	0	NoFFEiter:	 0	 AllIter:	344	1.000000	1111111111111111	6	1517682162
15.000000	16.000000	43	0	FFEall:	42911	CacheFit:	316326	CachePop:	0	NoFFEiter:	 1212	 AllIter:	10501	0.000000	0000000000000000	100	1517682170
15.000000	16.000000	31	0	FFEall:	46977	CacheFit:	399129	CachePop:	0	NoFFEiter:	 1994	 AllIter:	13007	0.000000	0000000000000000	100	1517682176
